broker_symbol	real_ticker	description
Celanese	CE	Celanese Corp (CE.N)
Church&Dwight	CHD	Church & Dwight Co Inc (CHD.N)
CincinnatiFinancial	CINF	Cincinnati Financial Corp (CINF.OQ)
CitizensFinancial	CFG	Citizens Financial Group Inc (CFG.N)
Clorox	CLX	Clorox Co (CLX.N)
CoStar	CSGP	CoStar Group Inc (CSGP.OQ)
Cooper	COO	Cooper Companies Inc (COO.N)
Copart	CPRT	Copart Inc (CPRT.OQ)
Corteva	CTVA	Corteva Inc (CTVA.N)
DaVita	DVA	DaVita Inc (DVA.N)
DardenRestaurants	DRI	Darden Restaurants Inc (DRI.N)
Dover	DOV	Dover Corp (DOV.N)
EastmanChemical	EMN	Eastman Chemical Co (EMN.N)
Equifax	EFX	Equifax Inc (EFX.N)
EverestRe	EG	Everest Group Ltd (EG.N)
Eversource	ES	Eversource Energy (ES.N)
F5Networks	FFIV	F5 Networks Inc (FFIV.OQ)
FMC	FMC	FMC Corp (FMC.N)
Flowserve	FLS	Flowserve Corp (FLS.N)
Fortive	FTV	Fortive Corp (FTV.N)
FortuneBrands	FBIN	Fortune Brands Home & Security Inc (FBIN.N)
Fox	FOXA	Fox Corp (FOXA.OQ)
Gartner	IT	Gartner Inc (IT.N)
GenuineParts	GPC	Genuine Parts Co (GPC.N)
GlobeLife	GL	Globe Life Inc (GL.N)
HelmerichAndPayne	HP	Helmerich and Payne Inc (HP.N)
HowmetAerospace	HWM	Howmet Aerospace Inc (HWM.N)
HuntingtonIngalls	HII	Huntington Ingalls Industries Inc (HII.N)
IDEX	IEX	IDEX Corp (IEX.N)
IPGPhotonics	IPGP	IPG Photonics Corp (IPGP.OQ)
IQVIA	IQV	IQVIA Holdings Inc (IQV.N)
InternationalFlavors	IFF	International Flavors & Fragrances Inc (IFF.N)
JackHenry	JKHY	Jack Henry & Associates Inc (JKHY.OQ)
JacobsEngineering	J	Jacobs Solutions Group Inc (J.N)
KeysightTechnologies	KEYS	Keysight Technologies Inc (KEYS.N)
LaboratoryCorporation	LH	Laboratory Corporation of America Holdings (LH.N)
LambWeston	LW	Lamb Weston Holdings Inc (LW.N)
Leggett&Platt	LEG	Leggett & Platt Inc (LEG.N)
Leidos	LDOS	Leidos Holdings Inc (LDOS.N)
LincolnNational	LNC	Lincoln National Corp (LNC.N)
LiveNation	LYV	Live Nation Entertainment Inc (LYV.N)
M&T	MTB	M&T Bank Corp (MTB.N)
Marketaxess	MKTX	Marketaxess Holdings Inc (MKTX.OQ)
MartinMarietta	MLM	Martin Marietta Materials Inc (MLM.N)
McCormick	MKC	McCormick & Company Inc (MKC.N)
Mettler-Toledo	MTD	Mettler-Toledo International Inc (MTD.N)
Mohawk	MHK	Mohawk Industries Inc (MHK.N)
MolsonCoors	TAP	Molson Coors Beverage Co (TAP.N)
NVR	NVR	NVR Inc (NVR.N)
OldDominion	ODFL	Old Dominion Freight Line Inc (ODFL.OQ)
Otis	OTIS	Otis Worldwide Corp (OTIS.N)
PPG	PPG	PPG Industries Inc (PPG.N)
PVH	PVH	PVH Corp (PVH.N)
PackagingCorpofAmerica	PKG	Packaging Corp of America (PKG.N)
Parker-Hannifin	PH	Parker-Hannifin Corp (PH.N)
Pentair	PNR	Pentair PLC (PNR.N)
PerkinElmer	RVTY	Revvity Inc (RVTY.N)
Pinnacle	PNW	Pinnacle West Capital Corp (PNW.N)
Quanta	PWR	Quanta Services Inc (PWR.N)
RaymondJames	RJF	Raymond James Financial Inc (RJF.N)
RepublicServices	RSG	Republic Services Inc (RSG.N)
Resmed	RMD	Resmed Inc (RMD.N)
Rollins	ROL	Rollins Inc (ROL.N)
Roper	ROP	Roper Technologies Inc (ROP.N)
Snap-On	SNA	Snap-On Inc (SNA.N)
Steris	STE	Steris plc (STE.N)
Synopsys	SNPS	Synopsys Inc (SNPS.OQ)
TEConnectivity	TEL	TE Connectivity Ltd (TEL.N)
Teleflex	TFX	Teleflex Inc (TFX.N)
Textron	TXT	Textron Inc (TXT.N)
Trane	TT	Trane Technologies PLC (TT.N)
UnitedRentals	URI	United Rentals Inc (URI.N)
UniversalHealth	UHS	Universal Health Services Inc (UHS.N)
Unum	UNM	Unum Group (UNM.N)
Viatris	VTRS	Viatris Inc (VTRS.OQ)
LumenTech	LUMN	Lumen Technologies Inc (LUMN.N)
Airbnb	ABNB	Airbnb Inc (ABNB.O)
AllyFinancial	ALLY	Ally Financial Inc (ALLY.N)
Applovin	APP	Applovin Corp (APP.O)
AresManagement	ARES	Ares Management Corp (ARES.N)
Avangrid	AGR	Avangrid Inc (AGR.N)
Avantor	AVTR	Avantor Inc (AVTR.N)
Bill	BILL	Bill.com Holdings Inc (BILL.N)
BioNTech	BNTX	BioNTech SE (BNTX.O)
Bumble	BMBL	Bumble Inc (BMBL.O)
Catalent	CTLT	Catalent Inc (CTLT.N)
Cheniere	LNG	Cheniere Energy Inc (LNG.A)
Chesapeake	EXE	Expand Energy Corp (EXE.OQ)
Chewy	CHWY	Chewy Inc (CHWY.N)
Cloudflare	NET	Cloudflare Inc (NET.N)
Coinbase	COIN	Coinbase Global Inc (COIN.O)
Crown	CCK	Crown Holdings Inc (CCK.N)
Datadog	DDOG	Datadog Inc (DDOG.OQ)
DoorDash	DASH	DoorDash Inc (DASH.K)
DraftKings	DKNG	DraftKings Inc (DKNG.OQ)
ETSY	ETSY	ETSY Inc (ETSY.N)
Epam	EPAM	Epam Systems Inc (EPAM.N)
ExtraSpace	EXR	Extra Space Storage Inc (EXR.N)
FirstSolar	FSLR	First Solar Inc (FSLR.OQ)
FiveBelow	FIVE	Five Below Inc (FIVE.OQ)
Globalfoundries	GFS	Globalfoundries Inc (GFS.OQ)
GoDaddy	GDDY	GoDaddy Inc (GDDY.N)
HubSpot	HUBS	HubSpot Inc (HUBS.N)
Invitation	INVH	Invitation Homes Inc (INVH.N)
KKR&Co	KKR	KKR & Co Inc (KKR.N)
KeurigDrPepper	KDP	Keurig Dr Pepper Inc (KDP.OQ)
LiAuto	LI	Li Auto Inc. (LI.O)
LithiaMotors	LAD	Lithia Motors Inc (LAD.N)
LucidGroup	LCID	Lucid Group Inc (LCID.O)
MPLX	MPLX	MPLX LP (MPLX.N)
Markel	MKL	Markel Corp (MKL.N)
Moderna	MRNA	Moderna Inc (MRNA.O)
Molina	MOH	Molina Healthcare Inc (MOH.N)
NIO	NIO	NIO Inc (NIO)
Novavax	NVAX	Novavax Inc (NVAX.OQ)
Okta	OKTA	Okta Inc (OKTA.OQ)
Ovintiv	OVV	Ovintiv Inc (OVV.N)
Palantir	PLTR	Palantir Technologies Inc (PLTR.K)
PaloAltoNetworks	PANW	Palo Alto Networks Inc (PANW.OQ)
Peloton	PTON	Peloton Interactive Inc (PTON.O)
PlugPower	PLUG	Plug Power Inc (PLUG.OQ)
PureStorage	P	Everpure Inc (P.N)
RealtyIncome	O	Realty Income Corp (O.N)
Rivian	RIVN	Rivian Automotive Inc (RIVN.OQ)
Robinhood	HOOD	Robinhood Markets Inc (HOOD.OQ)
Roblox	RBLX	Roblox Corp (RBLX.K)
RoyaltyPharma	RPRX	Royalty Pharma PLC (RPRX.OQ)
SBA	SBAC	SBA Communications Corp (SBAC.OQ)
Snowflake	SNOW	Snowflake Inc. (SNOW.N)
SoFiTechnologies	SOFI	SoFi Technologies Inc (SOFI.OQ)
StoneCo	STNE	StoneCo Ltd (STNE.O)
Teledyne	TDY	Teledyne Technologies Inc (TDY.N)
Trimble	TRMB	Trimble Inc (TRMB.OQ)
UiPath	PATH	UiPath Inc (PATH.K)
UnitedTherapeutics	UTHR	United Therapeutics Corp (UTHR.OQ)
UnitySoftware	U	Unity Software Inc (U.N)
UpstartHoldings	UPST	Upstart Holdings Inc (UPST.OQ)
VICI	VICI	VICI Properties Inc (VICI.N)
Veeva	VEEV	Veeva Systems Inc (VEEV.N)
Watsco	WSO	Watsco Inc (WSO.N)
WestPharmaceutical	WST	West Pharmaceutical Services Inc (WST.N)
XpInc	XP	Xp Inc (XP.O)
Xpeng	XPEV	Xpeng Inc (XPEV.K)
ZillowGroup	ZG	Zillow Group Inc (ZG.OQ)
Zscaler	ZS	Zscaler Inc (ZS.OQ)
Arch Capital	ACGL	Arch Capital Group Ltd (ACGL.OQ)
Arm Holdings	ARM	Arm Holdings PLC (ARM.OQ)
Digital Realty	DLR	Digital Realty Trust Inc (DLR.N)
Kenvue	KVUE	Kenvue Inc (KVUE.N)
Monolithic Power	MPWR	Monolithic Power Systems Inc (MPWR.OQ)
Reddit	RDDT	Reddit Inc (RDDT.N)
Sea	SE	Sea Ltd (SE.N)
Super Micro Computer	SMCI	Super Micro Computer Inc (SMCI.OQ)
On Holding	ONON	On Holding AG (ONON.K)
Sailpoint	SAIL	Sailpoint (SAIL.OQ)
Figma	FIG	Figma (FIG.N)
Firefly Aerospace	FLY	Firefly Aerospace (FLY.OQ)
Klarna	KLAR	Klarna (KLAR.N)
NIQ Global Intelligence	NIQ	NIQ Global Intelligence (NIQ.N)
Accelerant Holding	ARX	Accelerant Holding (ARX.N)
McGraw Hill	MH	McGraw Hill (MH.N)
Beta Technologies	BETA	Beta Technologies Inc (BETA.N)
Medline	MDLN	Medline Inc (MDLN.OQ)
BitGo	BTGO	BitGo Holdings Inc (BTGO.N)
EquipmentShare	EQPT	EquipmentShare.com Inc (EQPT.OQ)
York Space	YSS	Yellowstone Midco Holdings II LLC (YSS.N)
PicPay	PICS	PicS N.V. (PICS.OQ)
Ethos	LIFE	Ethos Technologies Inc (LIFE.OQ)
Forgent	FPS	Forgent Power Solutions Inc (FPS.N)
PayPay	PAYP	PayPay Corp (PAYP.OQ)
Inter Continental	IHG	InterContinental Hotels Group PLC (IHG.N)
Solv Energy	MWH	Solv Energy Inc (MWH.OQ)
Generate Biomedicines	GENB	Generate Biomedicines Inc (GENB.OQ)
MiniMed	MMED	MiniMed Group Inc (MMED.OQ)
Janus Living	JAN	Janus Living Inc (JAN.N)
HDFC Bank	HDB	HDFC Bank Ltd (HDB.N)
Dr Reddys	RDY	Dr Reddy's Laboratories Ltd (RDY.N)
Toyota	TM	Toyota Motor Corp (TM.N)
Mitsubishi UFJ F	MUFG	Mitsubishi UFJ Financial Group Inc (MUFG.K)
Sumitomo	SMFG	Sumitomo Mitsui Financial Group Inc (SMFG.K)
Mizuho	MFG	Mizuho Financial Group Inc (MFG.N)
Takeda	TAK	Takeda Pharmaceutical Co Ltd (TAK.N)
Honda	HMC	Honda Motor Co Ltd (HMC.N)
ORIX	IX	ORIX Corp (IX.N)
Tencent	TME	Tencent Music Entertainment Group (TME.N)
Futu Holdings	FUTU	Futu Holdings Ltd (FUTU.OQ)
KE Holdings	BEKE	Ke Holdings Inc (BEKE.K)
Yum China Holdings	YUMC	Yum China Holdings Inc (YUMC.N)
ZTO Express	ZTO	ZTO Express Inc (ZTO.N)
H World	HTHT	H World Group Ltd (HTHT.OQ)
Bilibili	BILI	Bilibili Inc (BILI.O)
New Oriental	EDU	New Oriental Education & Technology Group Inc (EDU.N)
Full Truck Alliance	YMM	Full Truck Alliance Co Ltd (YMM.N)
YPF	YPF	YPF SA (YPF.N)
LATAM Airlines	LTM	LATAM Airlines Group SA (LTM.N)
Gold Fields	GFI	Gold Fields Ltd (GFI.N)
Sasol	SSL	Sasol Ltd (SSL.N)
KT Corporation	KT	KT Corp (KT.N)
Nomura Holdings	NMR	Nomura Holdings Inc (NMR.N)
Cerebras	CBRS	Cerebras Systems Inc (CBRS.OQ)
SpaceX	SPCX	Space Exploration Technologies Corp (SPCX.OQ)
SK Hynix	SKHY	SK Hynix Inc (SKHY.OQ)
